#           k/h    P           
   0.454865E-01   0.131149E+05
   0.464053E-01   0.128916E+05
   0.473428E-01   0.126822E+05
   0.482992E-01   0.124850E+05
   0.492749E-01   0.122986E+05
   0.502703E-01   0.121213E+05
   0.512858E-01   0.119519E+05
   0.523219E-01   0.117891E+05
   0.533789E-01   0.116315E+05
   0.544572E-01   0.114780E+05
   0.555573E-01   0.113275E+05
   0.566796E-01   0.111787E+05
   0.578246E-01   0.110301E+05
   0.589927E-01   0.108806E+05
   0.601845E-01   0.107288E+05
   0.614003E-01   0.105736E+05
   0.626407E-01   0.104139E+05
   0.639061E-01   0.102488E+05
   0.651971E-01   0.100772E+05
   0.665142E-01   0.989850E+04
   0.678578E-01   0.971188E+04
   0.692287E-01   0.951711E+04
   0.706272E-01   0.931421E+04
   0.720539E-01   0.910326E+04
   0.735095E-01   0.888442E+04
   0.749945E-01   0.865792E+04
   0.765095E-01   0.842406E+04
   0.780551E-01   0.818322E+04
   0.796319E-01   0.793584E+04
   0.812406E-01   0.768243E+04
   0.828817E-01   0.742379E+04
   0.845561E-01   0.716330E+04
   0.862642E-01   0.690545E+04
   0.880068E-01   0.665423E+04
   0.897847E-01   0.641303E+04
   0.915985E-01   0.618475E+04
   0.934489E-01   0.597185E+04
   0.953367E-01   0.577640E+04
   0.972626E-01   0.560017E+04
   0.992274E-01   0.544471E+04
   0.101232E+00   0.531109E+04
   0.103277E+00   0.519668E+04
   0.105363E+00   0.509695E+04
   0.107492E+00   0.500773E+04
   0.109663E+00   0.492520E+04
   0.111879E+00   0.484578E+04
   0.114139E+00   0.476612E+04
   0.116445E+00   0.468310E+04
   0.118797E+00   0.459383E+04
   0.121197E+00   0.449565E+04
   0.123645E+00   0.438653E+04
   0.126143E+00   0.426775E+04
   0.128691E+00   0.414245E+04
   0.131291E+00   0.401355E+04
   0.133943E+00   0.388370E+04
   0.136649E+00   0.375528E+04
   0.139409E+00   0.363036E+04
   0.142226E+00   0.351076E+04
   0.145099E+00   0.339806E+04
   0.148030E+00   0.329360E+04
   0.151020E+00   0.319841E+04
   0.154071E+00   0.311174E+04
   0.157184E+00   0.303193E+04
   0.160359E+00   0.295748E+04
   0.163598E+00   0.288704E+04
   0.166903E+00   0.281936E+04
   0.170275E+00   0.275330E+04
   0.173715E+00   0.268783E+04
   0.177224E+00   0.262202E+04
   0.180804E+00   0.255503E+04
   0.184457E+00   0.248620E+04
   0.188183E+00   0.241589E+04
   0.191985E+00   0.234501E+04
   0.195863E+00   0.227441E+04
   0.199820E+00   0.220483E+04
   0.203856E+00   0.213694E+04
   0.207974E+00   0.207131E+04
   0.212176E+00   0.200846E+04
   0.216462E+00   0.194882E+04
   0.220835E+00   0.189278E+04
   0.225296E+00   0.184062E+04
   0.229847E+00   0.179211E+04
   0.234490E+00   0.174672E+04
   0.239227E+00   0.170400E+04
   0.244060E+00   0.166352E+04
   0.248990E+00   0.162488E+04
   0.254020E+00   0.158774E+04
   0.259152E+00   0.155175E+04
   0.264387E+00   0.151661E+04
   0.269728E+00   0.148206E+04
   0.275177E+00   0.144786E+04
   0.280736E+00   0.141398E+04
   0.286407E+00   0.138053E+04
   0.292193E+00   0.134760E+04
   0.298096E+00   0.131529E+04
   0.304118E+00   0.128366E+04
   0.310261E+00   0.125279E+04
   0.316529E+00   0.122274E+04
   0.322923E+00   0.119356E+04
   0.329447E+00   0.116530E+04
   0.336102E+00   0.113799E+04
   0.342892E+00   0.111163E+04
   0.349819E+00   0.108617E+04
   0.356885E+00   0.106156E+04
   0.364095E+00   0.103776E+04
   0.371450E+00   0.101473E+04
   0.378954E+00   0.992444E+03
   0.386609E+00   0.970859E+03
   0.394419E+00   0.949945E+03
   0.402387E+00   0.929669E+03
   0.410516E+00   0.910001E+03
   0.418809E+00   0.890916E+03
   0.427269E+00   0.872386E+03
   0.435901E+00   0.854388E+03
   0.444706E+00   0.836898E+03
   0.453690E+00   0.819895E+03
   0.462855E+00   0.803356E+03
   0.472206E+00   0.787263E+03
   0.481745E+00   0.771595E+03
   0.491477E+00   0.756335E+03
   0.501405E+00   0.741465E+03
   0.511534E+00   0.726971E+03
   0.521868E+00   0.712837E+03
   0.532411E+00   0.699053E+03
   0.543166E+00   0.685603E+03
   0.554139E+00   0.672477E+03
   0.565333E+00   0.659664E+03
   0.576753E+00   0.647150E+03
   0.588404E+00   0.634927E+03
   0.600291E+00   0.622984E+03
